404: Not Found
港台频道2&爬虫更新,#genre#
卡酷少儿,http://123.113.149.152:3568/rtp/239.3.1.189:8000
卡酷少儿,http://114.243.99.162:8888/rtp/239.3.1.189:8000
卡酷少儿,http://123.123.167.240:8000/rtp/239.3.1.189:8000
卡酷少儿,http://222.129.33.14:8888/rtp/239.3.1.189:8000
卡酷少儿,http://114.243.104.92:8888/rtp/239.3.1.189:8000
优漫卡通,http://222.93.40.121:8888/rtp/239.49.8.119:8000
动漫秀场,http://222.93.40.121:8888/rtp/239.49.8.178:6000
金鹰卡通,http://222.93.40.121:8888/rtp/239.49.8.33:8000
优漫卡通,http://114.232.24.119:7777/rtp/239.49.8.119:8000
动漫秀场,http://114.232.24.119:7777/rtp/239.49.8.178:6000
金鹰卡通,http://114.232.24.119:7777/rtp/239.49.8.33:8000
优漫卡通,http://117.93.169.18:8800/rtp/239.49.8.119:8000
动漫秀场,http://117.93.169.18:8800/rtp/239.49.8.178:6000
金鹰卡通,http://117.93.169.18:8800/rtp/239.49.8.33:8000
优漫卡通,http://180.103.165.67:8888/rtp/239.49.8.119:8000
动漫秀场,http://180.103.165.67:8888/rtp/239.49.8.178:6000
金鹰卡通,http://180.103.165.67:8888/rtp/239.49.8.33:8000
优漫卡通,http://121.233.165.235:8800/rtp/239.49.8.119:8000
动漫秀场,http://121.233.165.235:8800/rtp/239.49.8.178:6000
金鹰卡通,http://121.233.165.235:8800/rtp/239.49.8.33:8000
优漫卡通,http://114.225.190.118:8800/rtp/239.49.8.119:8000
动漫秀场,http://114.225.190.118:8800/rtp/239.49.8.178:6000
金鹰卡通,http://114.225.190.118:8800/rtp/239.49.8.33:8000
优漫卡通,http://58.209.140.66:8888/rtp/239.49.8.119:8000
动漫秀场,http://58.209.140.66:8888/rtp/239.49.8.178:6000
金鹰卡通,http://58.209.140.66:8888/rtp/239.49.8.33:8000
优漫卡通,http://49.75.132.207:7777/rtp/239.49.8.119:8000
动漫秀场,http://49.75.132.207:7777/rtp/239.49.8.178:6000
金鹰卡通,http://49.75.132.207:7777/rtp/239.49.8.33:8000
优漫卡通,http://49.75.18.178:8888/rtp/239.49.8.119:8000
动漫秀场,http://49.75.18.178:8888/rtp/239.49.8.178:6000
金鹰卡通,http://49.75.18.178:8888/rtp/239.49.8.33:8000
金鹰卡通,http://118.255.77.168:8887/rtp/239.76.245.120:1234
金鹰卡通,http://175.11.69.24:8888/rtp/239.76.245.120:1234
金鹰卡通,http://118.250.36.95:8888/rtp/239.76.245.120:1234
金鹰卡通,http://220.168.76.156:8888/rtp/239.76.245.120:1234
卫视频道&爬虫更新,#genre#
湖南卫视,http://123.113.149.45:3568/rtp/239.3.1.132:8012
浙江卫视,http://123.113.149.45:3568/rtp/239.3.1.137:8036
江苏卫视,http://123.113.149.45:3568/rtp/239.3.1.135:8028
东方卫视,http://123.113.149.45:3568/rtp/239.3.1.136:8032
山东卫视,http://123.113.149.45:3568/rtp/239.3.1.209:8052
安徽卫视,http://123.113.149.45:3568/rtp/239.3.1.211:8064
湖北卫视,http://123.113.149.45:3568/rtp/239.3.1.138:8044
东南卫视,http://123.113.149.45:3568/rtp/239.3.1.156:8148
广东卫视,http://123.113.149.45:3568/rtp/239.3.1.142:8048
辽宁卫视,http://123.113.149.45:3568/rtp/239.3.1.210:8056
黑龙江卫视,http://123.113.149.45:3568/rtp/239.3.1.133:8016
深圳卫视,http://123.113.149.45:3568/rtp/239.3.1.134:8020
贵州卫视,http://123.113.149.45:3568/rtp/239.3.1.149:8076
天津卫视,http://123.113.149.45:3568/rtp/239.3.1.141:1234
河北卫视,http://123.113.149.45:3568/rtp/239.3.1.148:8072
重庆卫视,http://123.113.149.45:3568/rtp/239.3.1.122:8160
江西卫视,http://123.113.149.45:3568/rtp/239.3.1.123:8164
吉林卫视,http://123.113.149.45:3568/rtp/239.3.1.240:8172
北京卫视,http://123.113.149.45:3568/rtp/239.3.1.241:8000
湖南卫视,http://123.113.236.116:8888/rtp/239.3.1.132:8012
浙江卫视,http://123.113.236.116:8888/rtp/239.3.1.137:8036
江苏卫视,http://123.113.236.116:8888/rtp/239.3.1.135:8028
东方卫视,http://123.113.236.116:8888/rtp/239.3.1.136:8032
山东卫视,http://123.113.236.116:8888/rtp/239.3.1.209:8052
安徽卫视,http://123.113.236.116:8888/rtp/239.3.1.211:8064
湖北卫视,http://123.113.236.116:8888/rtp/239.3.1.138:8044
东南卫视,http://123.113.236.116:8888/rtp/239.3.1.156:8148
广东卫视,http://123.113.236.116:8888/rtp/239.3.1.142:8048
辽宁卫视,http://123.113.236.116:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://123.113.236.116:8888/rtp/239.3.1.133:8016
深圳卫视,http://123.113.236.116:8888/rtp/239.3.1.134:8020
贵州卫视,http://123.113.236.116:8888/rtp/239.3.1.149:8076
天津卫视,http://123.113.236.116:8888/rtp/239.3.1.141:1234
河北卫视,http://123.113.236.116:8888/rtp/239.3.1.148:8072
重庆卫视,http://123.113.236.116:8888/rtp/239.3.1.122:8160
江西卫视,http://123.113.236.116:8888/rtp/239.3.1.123:8164
吉林卫视,http://123.113.236.116:8888/rtp/239.3.1.240:8172
北京卫视,http://123.113.236.116:8888/rtp/239.3.1.241:8000
湖南卫视,http://111.199.234.60:3568/rtp/239.3.1.132:8012
浙江卫视,http://111.199.234.60:3568/rtp/239.3.1.137:8036
江苏卫视,http://111.199.234.60:3568/rtp/239.3.1.135:8028
东方卫视,http://111.199.234.60:3568/rtp/239.3.1.136:8032
山东卫视,http://111.199.234.60:3568/rtp/239.3.1.209:8052
安徽卫视,http://111.199.234.60:3568/rtp/239.3.1.211:8064
湖北卫视,http://111.199.234.60:3568/rtp/239.3.1.138:8044
东南卫视,http://111.199.234.60:3568/rtp/239.3.1.156:8148
广东卫视,http://111.199.234.60:3568/rtp/239.3.1.142:8048
辽宁卫视,http://111.199.234.60:3568/rtp/239.3.1.210:8056
黑龙江卫视,http://111.199.234.60:3568/rtp/239.3.1.133:8016
深圳卫视,http://111.199.234.60:3568/rtp/239.3.1.134:8020
贵州卫视,http://111.199.234.60:3568/rtp/239.3.1.149:8076
天津卫视,http://111.199.234.60:3568/rtp/239.3.1.141:1234
河北卫视,http://111.199.234.60:3568/rtp/239.3.1.148:8072
重庆卫视,http://111.199.234.60:3568/rtp/239.3.1.122:8160
江西卫视,http://111.199.234.60:3568/rtp/239.3.1.123:8164
吉林卫视,http://111.199.234.60:3568/rtp/239.3.1.240:8172
北京卫视,http://111.199.234.60:3568/rtp/239.3.1.241:8000
湖南卫视,http://123.113.149.152:3568/rtp/239.3.1.132:8012
浙江卫视,http://123.113.149.152:3568/rtp/239.3.1.137:8036
江苏卫视,http://123.113.149.152:3568/rtp/239.3.1.135:8028
东方卫视,http://123.113.149.152:3568/rtp/239.3.1.136:8032
山东卫视,http://123.113.149.152:3568/rtp/239.3.1.209:8052
安徽卫视,http://123.113.149.152:3568/rtp/239.3.1.211:8064
湖北卫视,http://123.113.149.152:3568/rtp/239.3.1.138:8044
东南卫视,http://123.113.149.152:3568/rtp/239.3.1.156:8148
广东卫视,http://123.113.149.152:3568/rtp/239.3.1.142:8048
辽宁卫视,http://123.113.149.152:3568/rtp/239.3.1.210:8056
黑龙江卫视,http://123.113.149.152:3568/rtp/239.3.1.133:8016
深圳卫视,http://123.113.149.152:3568/rtp/239.3.1.134:8020
贵州卫视,http://123.113.149.152:3568/rtp/239.3.1.149:8076
天津卫视,http://123.113.149.152:3568/rtp/239.3.1.141:1234
河北卫视,http://123.113.149.152:3568/rtp/239.3.1.148:8072
重庆卫视,http://123.113.149.152:3568/rtp/239.3.1.122:8160
江西卫视,http://123.113.149.152:3568/rtp/239.3.1.123:8164
吉林卫视,http://123.113.149.152:3568/rtp/239.3.1.240:8172
北京卫视,http://123.113.149.152:3568/rtp/239.3.1.241:8000
湖南卫视,http://114.243.99.162:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.243.99.162:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.243.99.162:8888/rtp/239.3.1.135:8028
东方卫视,http://114.243.99.162:8888/rtp/239.3.1.136:8032
山东卫视,http://114.243.99.162:8888/rtp/239.3.1.209:8052
安徽卫视,http://114.243.99.162:8888/rtp/239.3.1.211:8064
湖北卫视,http://114.243.99.162:8888/rtp/239.3.1.138:8044
东南卫视,http://114.243.99.162:8888/rtp/239.3.1.156:8148
广东卫视,http://114.243.99.162:8888/rtp/239.3.1.142:8048
辽宁卫视,http://114.243.99.162:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.243.99.162:8888/rtp/239.3.1.133:8016
深圳卫视,http://114.243.99.162:8888/rtp/239.3.1.134:8020
贵州卫视,http://114.243.99.162:8888/rtp/239.3.1.149:8076
天津卫视,http://114.243.99.162:8888/rtp/239.3.1.141:1234
河北卫视,http://114.243.99.162:8888/rtp/239.3.1.148:8072
重庆卫视,http://114.243.99.162:8888/rtp/239.3.1.122:8160
江西卫视,http://114.243.99.162:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.243.99.162:8888/rtp/239.3.1.240:8172
北京卫视,http://114.243.99.162:8888/rtp/239.3.1.241:8000
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000
湖南卫视,http://222.129.33.14:8888/rtp/239.3.1.132:8012
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072
重庆卫视,http://222.129.33.14:8888/rtp/239.3.1.122:8160
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000
湖南卫视,http://114.243.104.92:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.243.104.92:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.243.104.92:8888/rtp/239.3.1.135:8028
东方卫视,http://114.243.104.92:8888/rtp/239.3.1.136:8032
山东卫视,http://114.243.104.92:8888/rtp/239.3.1.209:8052
安徽卫视,http://114.243.104.92:8888/rtp/239.3.1.211:8064
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044
东南卫视,http://114.243.104.92:8888/rtp/239.3.1.156:8148
广东卫视,http://114.243.104.92:8888/rtp/239.3.1.142:8048
辽宁卫视,http://114.243.104.92:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016
深圳卫视,http://114.243.104.92:8888/rtp/239.3.1.134:8020
贵州卫视,http://114.243.104.92:8888/rtp/239.3.1.149:8076
天津卫视,http://114.243.104.92:8888/rtp/239.3.1.141:1234
河北卫视,http://114.243.104.92:8888/rtp/239.3.1.148:8072
重庆卫视,http://114.243.104.92:8888/rtp/239.3.1.122:8160
江西卫视,http://114.243.104.92:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.243.104.92:8888/rtp/239.3.1.240:8172
北京卫视,http://114.243.104.92:8888/rtp/239.3.1.241:8000
湖南卫视,http://222.93.40.121:8888/rtp/239.49.8.12:9418
江苏卫视,http://222.93.40.121:8888/rtp/239.49.8.16:9602
浙江卫视,http://222.93.40.121:8888/rtp/239.49.8.20:9618
东方卫视,http://222.93.40.121:8888/rtp/239.49.8.17:9606
北京卫视,http://222.93.40.121:8888/rtp/239.49.8.11:9414
深圳卫视,http://222.93.40.121:8888/rtp/239.49.8.15:9430
广东卫视,http://222.93.40.121:8888/rtp/239.49.8.13:9422
安徽卫视,http://222.93.40.121:8888/rtp/239.49.8.80:8000
河南卫视,http://222.93.40.121:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://222.93.40.121:8888/rtp/239.49.8.14:9426
山东卫视,http://222.93.40.121:8888/rtp/239.49.8.7:9306
天津卫视,http://222.93.40.121:8888/rtp/239.49.8.35:8620
四川卫视,http://222.93.40.121:8888/rtp/239.49.8.110:8000
重庆卫视,http://222.93.40.121:8888/rtp/239.49.8.57:9830
湖北卫视,http://222.93.40.121:8888/rtp/239.49.8.8:9632
江西卫视,http://222.93.40.121:8888/rtp/239.49.8.111:8000
贵州卫视,http://222.93.40.121:8888/rtp/239.49.8.49:8000
东南卫视,http://222.93.40.121:8888/rtp/239.49.8.112:8000
云南卫视,http://222.93.40.121:8888/rtp/239.49.0.177:8000
河北卫视,http://222.93.40.121:8888/rtp/239.49.8.114:8000
广西卫视,http://222.93.40.121:8888/rtp/239.49.8.209:6000
海南卫视,http://222.93.40.121:8888/rtp/239.49.8.83:8000
吉林卫视,http://222.93.40.121:8888/rtp/239.49.8.113:8000
辽宁卫视,http://222.93.40.121:8888/rtp/239.49.8.48:8000
湖南卫视,http://114.232.24.119:7777/rtp/239.49.8.12:9418
江苏卫视,http://114.232.24.119:7777/rtp/239.49.8.16:9602
浙江卫视,http://114.232.24.119:7777/rtp/239.49.8.20:9618
东方卫视,http://114.232.24.119:7777/rtp/239.49.8.17:9606
北京卫视,http://114.232.24.119:7777/rtp/239.49.8.11:9414
深圳卫视,http://114.232.24.119:7777/rtp/239.49.8.15:9430
广东卫视,http://114.232.24.119:7777/rtp/239.49.8.13:9422
安徽卫视,http://114.232.24.119:7777/rtp/239.49.8.80:8000
河南卫视,http://114.232.24.119:7777/rtp/239.49.8.29:8000
黑龙江卫视,http://114.232.24.119:7777/rtp/239.49.8.14:9426
山东卫视,http://114.232.24.119:7777/rtp/239.49.8.7:9306
天津卫视,http://114.232.24.119:7777/rtp/239.49.8.35:8620
四川卫视,http://114.232.24.119:7777/rtp/239.49.8.110:8000
重庆卫视,http://114.232.24.119:7777/rtp/239.49.8.57:9830
湖北卫视,http://114.232.24.119:7777/rtp/239.49.8.8:9632
江西卫视,http://114.232.24.119:7777/rtp/239.49.8.111:8000
贵州卫视,http://114.232.24.119:7777/rtp/239.49.8.49:8000
东南卫视,http://114.232.24.119:7777/rtp/239.49.8.112:8000
云南卫视,http://114.232.24.119:7777/rtp/239.49.0.177:8000
河北卫视,http://114.232.24.119:7777/rtp/239.49.8.114:8000
广西卫视,http://114.232.24.119:7777/rtp/239.49.8.209:6000
海南卫视,http://114.232.24.119:7777/rtp/239.49.8.83:8000
吉林卫视,http://114.232.24.119:7777/rtp/239.49.8.113:8000
辽宁卫视,http://114.232.24.119:7777/rtp/239.49.8.48:8000
湖南卫视,http://117.93.169.18:8800/rtp/239.49.8.12:9418
江苏卫视,http://117.93.169.18:8800/rtp/239.49.8.16:9602
浙江卫视,http://117.93.169.18:8800/rtp/239.49.8.20:9618
东方卫视,http://117.93.169.18:8800/rtp/239.49.8.17:9606
北京卫视,http://117.93.169.18:8800/rtp/239.49.8.11:9414
深圳卫视,http://117.93.169.18:8800/rtp/239.49.8.15:9430
广东卫视,http://117.93.169.18:8800/rtp/239.49.8.13:9422
安徽卫视,http://117.93.169.18:8800/rtp/239.49.8.80:8000
河南卫视,http://117.93.169.18:8800/rtp/239.49.8.29:8000
黑龙江卫视,http://117.93.169.18:8800/rtp/239.49.8.14:9426
山东卫视,http://117.93.169.18:8800/rtp/239.49.8.7:9306
天津卫视,http://117.93.169.18:8800/rtp/239.49.8.35:8620
四川卫视,http://117.93.169.18:8800/rtp/239.49.8.110:8000
重庆卫视,http://117.93.169.18:8800/rtp/239.49.8.57:9830
湖北卫视,http://117.93.169.18:8800/rtp/239.49.8.8:9632
江西卫视,http://117.93.169.18:8800/rtp/239.49.8.111:8000
贵州卫视,http://117.93.169.18:8800/rtp/239.49.8.49:8000
东南卫视,http://117.93.169.18:8800/rtp/239.49.8.112:8000
云南卫视,http://117.93.169.18:8800/rtp/239.49.0.177:8000
河北卫视,http://117.93.169.18:8800/rtp/239.49.8.114:8000
广西卫视,http://117.93.169.18:8800/rtp/239.49.8.209:6000
海南卫视,http://117.93.169.18:8800/rtp/239.49.8.83:8000
吉林卫视,http://117.93.169.18:8800/rtp/239.49.8.113:8000
辽宁卫视,http://117.93.169.18:8800/rtp/239.49.8.48:8000
湖南卫视,http://180.103.165.67:8888/rtp/239.49.8.12:9418
江苏卫视,http://180.103.165.67:8888/rtp/239.49.8.16:9602
浙江卫视,http://180.103.165.67:8888/rtp/239.49.8.20:9618
东方卫视,http://180.103.165.67:8888/rtp/239.49.8.17:9606
北京卫视,http://180.103.165.67:8888/rtp/239.49.8.11:9414
深圳卫视,http://180.103.165.67:8888/rtp/239.49.8.15:9430
广东卫视,http://180.103.165.67:8888/rtp/239.49.8.13:9422
安徽卫视,http://180.103.165.67:8888/rtp/239.49.8.80:8000
河南卫视,http://180.103.165.67:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://180.103.165.67:8888/rtp/239.49.8.14:9426
山东卫视,http://180.103.165.67:8888/rtp/239.49.8.7:9306
天津卫视,http://180.103.165.67:8888/rtp/239.49.8.35:8620
四川卫视,http://180.103.165.67:8888/rtp/239.49.8.110:8000
重庆卫视,http://180.103.165.67:8888/rtp/239.49.8.57:9830
湖北卫视,http://180.103.165.67:8888/rtp/239.49.8.8:9632
江西卫视,http://180.103.165.67:8888/rtp/239.49.8.111:8000
贵州卫视,http://180.103.165.67:8888/rtp/239.49.8.49:8000
东南卫视,http://180.103.165.67:8888/rtp/239.49.8.112:8000
云南卫视,http://180.103.165.67:8888/rtp/239.49.0.177:8000
河北卫视,http://180.103.165.67:8888/rtp/239.49.8.114:8000
广西卫视,http://180.103.165.67:8888/rtp/239.49.8.209:6000
海南卫视,http://180.103.165.67:8888/rtp/239.49.8.83:8000
吉林卫视,http://180.103.165.67:8888/rtp/239.49.8.113:8000
辽宁卫视,http://180.103.165.67:8888/rtp/239.49.8.48:8000
湖南卫视,http://121.233.165.235:8800/rtp/239.49.8.12:9418
江苏卫视,http://121.233.165.235:8800/rtp/239.49.8.16:9602
浙江卫视,http://121.233.165.235:8800/rtp/239.49.8.20:9618
东方卫视,http://121.233.165.235:8800/rtp/239.49.8.17:9606
北京卫视,http://121.233.165.235:8800/rtp/239.49.8.11:9414
深圳卫视,http://121.233.165.235:8800/rtp/239.49.8.15:9430
广东卫视,http://121.233.165.235:8800/rtp/239.49.8.13:9422
安徽卫视,http://121.233.165.235:8800/rtp/239.49.8.80:8000
河南卫视,http://121.233.165.235:8800/rtp/239.49.8.29:8000
黑龙江卫视,http://121.233.165.235:8800/rtp/239.49.8.14:9426
山东卫视,http://121.233.165.235:8800/rtp/239.49.8.7:9306
天津卫视,http://121.233.165.235:8800/rtp/239.49.8.35:8620
四川卫视,http://121.233.165.235:8800/rtp/239.49.8.110:8000
重庆卫视,http://121.233.165.235:8800/rtp/239.49.8.57:9830
湖北卫视,http://121.233.165.235:8800/rtp/239.49.8.8:9632
江西卫视,http://121.233.165.235:8800/rtp/239.49.8.111:8000
贵州卫视,http://121.233.165.235:8800/rtp/239.49.8.49:8000
东南卫视,http://121.233.165.235:8800/rtp/239.49.8.112:8000
云南卫视,http://121.233.165.235:8800/rtp/239.49.0.177:8000
河北卫视,http://121.233.165.235:8800/rtp/239.49.8.114:8000
广西卫视,http://121.233.165.235:8800/rtp/239.49.8.209:6000
海南卫视,http://121.233.165.235:8800/rtp/239.49.8.83:8000
吉林卫视,http://121.233.165.235:8800/rtp/239.49.8.113:8000
辽宁卫视,http://121.233.165.235:8800/rtp/239.49.8.48:8000
湖南卫视,http://114.225.190.118:8800/rtp/239.49.8.12:9418
江苏卫视,http://114.225.190.118:8800/rtp/239.49.8.16:9602
浙江卫视,http://114.225.190.118:8800/rtp/239.49.8.20:9618
东方卫视,http://114.225.190.118:8800/rtp/239.49.8.17:9606
北京卫视,http://114.225.190.118:8800/rtp/239.49.8.11:9414
深圳卫视,http://114.225.190.118:8800/rtp/239.49.8.15:9430
广东卫视,http://114.225.190.118:8800/rtp/239.49.8.13:9422
安徽卫视,http://114.225.190.118:8800/rtp/239.49.8.80:8000
河南卫视,http://114.225.190.118:8800/rtp/239.49.8.29:8000
黑龙江卫视,http://114.225.190.118:8800/rtp/239.49.8.14:9426
山东卫视,http://114.225.190.118:8800/rtp/239.49.8.7:9306
天津卫视,http://114.225.190.118:8800/rtp/239.49.8.35:8620
四川卫视,http://114.225.190.118:8800/rtp/239.49.8.110:8000
重庆卫视,http://114.225.190.118:8800/rtp/239.49.8.57:9830
湖北卫视,http://114.225.190.118:8800/rtp/239.49.8.8:9632
江西卫视,http://114.225.190.118:8800/rtp/239.49.8.111:8000
贵州卫视,http://114.225.190.118:8800/rtp/239.49.8.49:8000
东南卫视,http://114.225.190.118:8800/rtp/239.49.8.112:8000
云南卫视,http://114.225.190.118:8800/rtp/239.49.0.177:8000
河北卫视,http://114.225.190.118:8800/rtp/239.49.8.114:8000
广西卫视,http://114.225.190.118:8800/rtp/239.49.8.209:6000
海南卫视,http://114.225.190.118:8800/rtp/239.49.8.83:8000
吉林卫视,http://114.225.190.118:8800/rtp/239.49.8.113:8000
辽宁卫视,http://114.225.190.118:8800/rtp/239.49.8.48:8000
湖南卫视,http://58.209.140.66:8888/rtp/239.49.8.12:9418
江苏卫视,http://58.209.140.66:8888/rtp/239.49.8.16:9602
浙江卫视,http://58.209.140.66:8888/rtp/239.49.8.20:9618
东方卫视,http://58.209.140.66:8888/rtp/239.49.8.17:9606
北京卫视,http://58.209.140.66:8888/rtp/239.49.8.11:9414
深圳卫视,http://58.209.140.66:8888/rtp/239.49.8.15:9430
广东卫视,http://58.209.140.66:8888/rtp/239.49.8.13:9422
安徽卫视,http://58.209.140.66:8888/rtp/239.49.8.80:8000
河南卫视,http://58.209.140.66:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://58.209.140.66:8888/rtp/239.49.8.14:9426
山东卫视,http://58.209.140.66:8888/rtp/239.49.8.7:9306
天津卫视,http://58.209.140.66:8888/rtp/239.49.8.35:8620
四川卫视,http://58.209.140.66:8888/rtp/239.49.8.110:8000
重庆卫视,http://58.209.140.66:8888/rtp/239.49.8.57:9830
湖北卫视,http://58.209.140.66:8888/rtp/239.49.8.8:9632
江西卫视,http://58.209.140.66:8888/rtp/239.49.8.111:8000
贵州卫视,http://58.209.140.66:8888/rtp/239.49.8.49:8000
东南卫视,http://58.209.140.66:8888/rtp/239.49.8.112:8000
云南卫视,http://58.209.140.66:8888/rtp/239.49.0.177:8000
河北卫视,http://58.209.140.66:8888/rtp/239.49.8.114:8000
广西卫视,http://58.209.140.66:8888/rtp/239.49.8.209:6000
海南卫视,http://58.209.140.66:8888/rtp/239.49.8.83:8000
吉林卫视,http://58.209.140.66:8888/rtp/239.49.8.113:8000
辽宁卫视,http://58.209.140.66:8888/rtp/239.49.8.48:8000
湖南卫视,http://49.75.132.207:7777/rtp/239.49.8.12:9418
江苏卫视,http://49.75.132.207:7777/rtp/239.49.8.16:9602
浙江卫视,http://49.75.132.207:7777/rtp/239.49.8.20:9618
东方卫视,http://49.75.132.207:7777/rtp/239.49.8.17:9606
北京卫视,http://49.75.132.207:7777/rtp/239.49.8.11:9414
深圳卫视,http://49.75.132.207:7777/rtp/239.49.8.15:9430
广东卫视,http://49.75.132.207:7777/rtp/239.49.8.13:9422
安徽卫视,http://49.75.132.207:7777/rtp/239.49.8.80:8000
河南卫视,http://49.75.132.207:7777/rtp/239.49.8.29:8000
黑龙江卫视,http://49.75.132.207:7777/rtp/239.49.8.14:9426
山东卫视,http://49.75.132.207:7777/rtp/239.49.8.7:9306
天津卫视,http://49.75.132.207:7777/rtp/239.49.8.35:8620
四川卫视,http://49.75.132.207:7777/rtp/239.49.8.110:8000
重庆卫视,http://49.75.132.207:7777/rtp/239.49.8.57:9830
湖北卫视,http://49.75.132.207:7777/rtp/239.49.8.8:9632
江西卫视,http://49.75.132.207:7777/rtp/239.49.8.111:8000
贵州卫视,http://49.75.132.207:7777/rtp/239.49.8.49:8000
东南卫视,http://49.75.132.207:7777/rtp/239.49.8.112:8000
云南卫视,http://49.75.132.207:7777/rtp/239.49.0.177:8000
河北卫视,http://49.75.132.207:7777/rtp/239.49.8.114:8000
广西卫视,http://49.75.132.207:7777/rtp/239.49.8.209:6000
海南卫视,http://49.75.132.207:7777/rtp/239.49.8.83:8000
吉林卫视,http://49.75.132.207:7777/rtp/239.49.8.113:8000
辽宁卫视,http://49.75.132.207:7777/rtp/239.49.8.48:8000
湖南卫视,http://49.75.18.178:8888/rtp/239.49.8.12:9418
江苏卫视,http://49.75.18.178:8888/rtp/239.49.8.16:9602
浙江卫视,http://49.75.18.178:8888/rtp/239.49.8.20:9618
东方卫视,http://49.75.18.178:8888/rtp/239.49.8.17:9606
北京卫视,http://49.75.18.178:8888/rtp/239.49.8.11:9414
深圳卫视,http://49.75.18.178:8888/rtp/239.49.8.15:9430
广东卫视,http://49.75.18.178:8888/rtp/239.49.8.13:9422
安徽卫视,http://49.75.18.178:8888/rtp/239.49.8.80:8000
河南卫视,http://49.75.18.178:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://49.75.18.178:8888/rtp/239.49.8.14:9426
山东卫视,http://49.75.18.178:8888/rtp/239.49.8.7:9306
天津卫视,http://49.75.18.178:8888/rtp/239.49.8.35:8620
四川卫视,http://49.75.18.178:8888/rtp/239.49.8.110:8000
重庆卫视,http://49.75.18.178:8888/rtp/239.49.8.57:9830
湖北卫视,http://49.75.18.178:8888/rtp/239.49.8.8:9632
江西卫视,http://49.75.18.178:8888/rtp/239.49.8.111:8000
贵州卫视,http://49.75.18.178:8888/rtp/239.49.8.49:8000
东南卫视,http://49.75.18.178:8888/rtp/239.49.8.112:8000
云南卫视,http://49.75.18.178:8888/rtp/239.49.0.177:8000
河北卫视,http://49.75.18.178:8888/rtp/239.49.8.114:8000
广西卫视,http://49.75.18.178:8888/rtp/239.49.8.209:6000
海南卫视,http://49.75.18.178:8888/rtp/239.49.8.83:8000
